Jahr,Bundesland,Hochschulart,Faechergruppe,Wert_EUR
2022-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",1.09874E8
2020-01-01T00:00:00.000Z,Saarland,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Niedersachsen,Fachhochschulen,Geisteswissenschaften,498000.0
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Bremen,Kunsthochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",491000.0
2022-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,6.79895E8
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",5.111E7
2021-01-01T00:00:00.000Z,Bremen,Fachhochschulen,Ingenieurwissenschaften,1790000.0
2021-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",444000.0
2022-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1529000.0
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,Sport,
2022-01-01T00:00:00.000Z,Niedersachsen,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),6.2067E7
2022-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Bremen,Fachhochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",9.1267E7
2022-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1.0156E8
2019-01-01T00:00:00.000Z,Baden-Württemberg,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),2692000.0
2021-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Baden-Württemberg,Kunsthochschulen,Sport,
2022-01-01T00:00:00.000Z,Niedersachsen,Fachhochschulen,"Kunst, Kunstwissenschaft",2894000.0
2020-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Baden-Württemberg,Pädagogische Hochschulen,Geisteswissenschaften,1317000.0
2021-01-01T00:00:00.000Z,Saarland,Fachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Bayern,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,7.45063E8
2019-01-01T00:00:00.000Z,Bayern,Fachhochschulen,Sport,0.0
2021-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),3.5464E7
2022-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,Sport,
2020-01-01T00:00:00.000Z,Niedersachsen,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",4.8543E7
2019-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Thüringen,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
